"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
8	8	-0.62	-0.32	-0.71	2884.92633607396	"FB6"
8	8	-1	0	0	4500	"FB7"
8	8	0	0	1	5701	"FB8"
8	8	-0.44	-0.37	-0.81	2954.00003101177	"FB9"
8	8	-0.23	-0.38	-0.89	3136.6914926285	"FB10"
8	8	-0.01	0.85	0.53	3926.43555932671	"FB11"
8	8	0.62	-0.32	-0.71	4286.3765767713	"FB12"
8	8	-0.85	-0.31	-0.42	2748.30991737992	"FB13"
8	8	0.12	0.9	0.42	3406.85429778299	"FB14"
8	8	-0.11	-0.76	-0.64	2620.34715930154	"FB15"
8	8	0.45	0.69	0.56	1439.95345065909	"FB16"
8	8	-0.49	0.38	0.77	5716.79664199932	"FB17"
8	8	0.61	-0.55	0.57	6382.40529788404	"FB18"
8	8	-0.65	0	-0.76	5458.65927061787	"FB19"
8	8	0	0	-1	6133.83062976901	"FB20"
8	8	0.55	-0.17	0.81	5871.46833870302	"FB21"
8	8	-0.66	-0.49	-0.56	1505.73741214329	"FB22"
8	8	-0.22	-0.67	-0.7	2375.9933860764	"FB23"
8	8	0.21	-0.34	-0.91	3761.28607592473	"FB24"
8	8	0.39	-0.34	-0.85	4090.66793982002	"FB25"
8	8	-0.66	0.28	-0.69	6887.17765282881	"FB26"
8	8	-0.84	0.27	0.44	5159.86304831479	"FB27"
8	8	0.94	0.12	0.29	3456.80032843277	"FB28"
8	8	0.88	0.17	0.44	2996.44783402993	"FB29"
8	8	0.83	-0.28	-0.47	4018.19343775206	"FB30"
8	8	-0.77	-0.31	-0.55	2144.74108513417	"FB31"
8	8	0	1	0	6798.17811887321	"FB32"
8	8	-0.53	-0.59	-0.6	1264.83548802143	"FB33"
8	8	-0.33	-0.88	-0.33	3152.99419116799	"FB34"
8	8	-0.02	-0.91	-0.4	2519.54541981676	"FB35"
8	8	-0.3	0.08	-0.95	6738.81549794122	"FB36"
8	9	0	-1	0	4400	"FB1"
8	9	-0.49	-0.66	-0.56	1475.68092081823	"FB2"
8	9	0.29	0.8	0.52	2878.2069144598	"FB3"
8	9	-0.01	-0.37	-0.93	3206.5579573856	"FB4"
8	9	0.75	0.34	0.57	2794.86012654708	"FB5"
8	9	-0.62	-0.32	-0.71	2912.41222239415	"FB6"
8	9	-1	0	0	4500	"FB7"
8	9	0	0	1	5701	"FB8"
8	9	-0.44	-0.37	-0.81	2970.70104076221	"FB9"
8	9	-0.23	-0.38	-0.89	3148.32624369225	"FB10"
8	9	-0.01	0.85	0.53	4248.75799494305	"FB11"
8	9	0.62	-0.32	-0.71	4221.32528188124	"FB12"
8	9	-0.85	-0.31	-0.42	2730.48200427554	"FB13"
8	9	0.12	0.9	0.42	4363.67742252705	"FB14"
8	9	-0.11	-0.76	-0.64	2801.40238076036	"FB15"
8	9	0.45	0.69	0.56	1505.17526413215	"FB16"
8	9	-0.49	0.38	0.77	5765.48723168336	"FB17"
8	9	0.61	-0.55	0.57	5857.46004345129	"FB18"
8	9	-0.65	0	-0.76	5524.90262765602	"FB19"
8	9	0	0	-1	6236.8680878296	"FB20"
8	9	0.55	-0.17	0.81	4924.68232021816	"FB21"
8	9	-0.66	-0.49	-0.56	1454.98905682118	"FB22"
8	9	-0.22	-0.67	-0.7	2478.52285408901	"FB23"
8	9	0.21	-0.34	-0.91	3731.43565618955	"FB24"
8	9	0.39	-0.34	-0.85	4045.17806191481	"FB25"
8	9	-0.66	0.28	-0.69	7035.74045807379	"FB26"
8	9	-0.84	0.27	0.44	5363.52521358833	"FB27"
8	9	0.94	0.12	0.29	3276.52337641126	"FB28"
8	9	0.88	0.17	0.44	2819.85089358799	"FB29"
8	9	0.83	-0.28	-0.47	3932.77683936105	"FB30"
8	9	-0.77	-0.31	-0.55	2166.49105874619	"FB31"
8	9	0	1	0	7000	"FB32"
8	9	-0.53	-0.59	-0.6	1289.83573324084	"FB33"
8	9	-0.33	-0.88	-0.33	3145.21381152439	"FB34"
8	9	-0.02	-0.91	-0.4	2770.29702431318	"FB35"
8	9	-0.3	0.08	-0.95	6847.27832077913	"FB36"
8	10	0	-1	0	4400	"FB1"
8	10	-0.49	-0.66	-0.56	1467.22250967653	"FB2"
8	10	0.29	0.8	0.52	3094.63162872473	"FB3"
8	10	-0.01	-0.37	-0.93	3710.8052771035	"FB4"
8	10	0.75	0.34	0.57	2403.5568215278	"FB5"
8	10	-0.62	-0.32	-0.71	3276.96347679905	"FB6"
8	10	-1	0	0	4500	"FB7"
8	10	0	0	1	5701	"FB8"
8	10	-0.44	-0.37	-0.81	3395.50815125258	"FB9"
8	10	-0.23	-0.38	-0.89	3623.17974170064	"FB10"
8	10	-0.01	0.85	0.53	4577.70432709947	"FB11"
8	10	0.62	-0.32	-0.71	4693.44318389606	"FB12"
8	10	-0.85	-0.31	-0.42	2886.48504915699	"FB13"
8	10	0.12	0.9	0.42	4209.6304120005	"FB14"
8	10	-0.11	-0.76	-0.64	3180.72089471122	"FB15"
8	10	0.45	0.69	0.56	1928.71928951116	"FB16"
8	10	-0.49	0.38	0.77	5759.47995091383	"FB17"
8	10	0.61	-0.55	0.57	5725.89723631237	"FB18"
8	10	-0.65	0	-0.76	5937.90930305697	"FB19"
8	10	0	0	-1	6796.6809580811	"FB20"
8	10	0.55	-0.17	0.81	5020.16239357151	"FB21"
8	10	-0.66	-0.49	-0.56	1619.40451074023	"FB22"
8	10	-0.22	-0.67	-0.7	2436.31048994996	"FB23"
8	10	0.21	-0.34	-0.91	4417.60367561977	"FB24"
8	10	0.39	-0.34	-0.85	4660.76515631547	"FB25"
8	10	-0.66	0.28	-0.69	7389.84471454154	"FB26"
8	10	-0.84	0.27	0.44	5083.96891627512	"FB27"
8	10	0.94	0.12	0.29	2994.16113218544	"FB28"
8	10	0.88	0.17	0.44	2353.59550761345	"FB29"
8	10	0.83	-0.28	-0.47	4155.4419396321	"FB30"
8	10	-0.77	-0.31	-0.55	2462.74848731568	"FB31"
8	10	0	1	0	7000	"FB32"
8	10	-0.53	-0.59	-0.6	1286.12717306146	"FB33"
8	10	-0.33	-0.88	-0.33	3014.91752167013	"FB34"
8	10	-0.02	-0.91	-0.4	4064.84731852965	"FB35"
8	10	-0.3	0.08	-0.95	7373.35388321489	"FB36"
8	11	0	-1	0	4400	"FB1"
8	11	-0.49	-0.66	-0.56	1476.4843145646	"FB2"
8	11	0.29	0.8	0.52	3220.12913754518	"FB3"
8	11	-0.01	-0.37	-0.93	3362.09000055943	"FB4"
8	11	0.75	0.34	0.57	2392.10646541818	"FB5"
8	11	-0.62	-0.32	-0.71	3024.7642729796	"FB6"
8	11	-1	0	0	4500	"FB7"
8	11	0	0	1	5686.69211853721	"FB8"
8	11	-0.44	-0.37	-0.81	3101.66572782844	"FB9"
8	11	-0.23	-0.38	-0.89	3294.5112224375	"FB10"
8	11	-0.01	0.85	0.53	4796.57506032627	"FB11"
8	11	0.62	-0.32	-0.71	4400.60772614815	"FB12"
8	11	-0.85	-0.31	-0.42	2768.23589583468	"FB13"
8	11	0.12	0.9	0.42	4587.83659174199	"FB14"
8	11	-0.11	-0.76	-0.64	3151.15623436057	"FB15"
8	11	0.45	0.69	0.56	1934.39718324319	"FB16"
8	11	-0.49	0.38	0.77	5875.25337721116	"FB17"
8	11	0.61	-0.55	0.57	5555.01410121407	"FB18"
8	11	-0.65	0	-0.76	5717.48853987393	"FB19"
8	11	0	0	-1	6416.77033684712	"FB20"
8	11	0.55	-0.17	0.81	4621.51097148095	"FB21"
8	11	-0.66	-0.49	-0.56	1548.84926690992	"FB22"
8	11	-0.22	-0.67	-0.7	2417.22334120514	"FB23"
8	11	0.21	-0.34	-0.91	3984.98308327414	"FB24"
8	11	0.39	-0.34	-0.85	4275.15049775529	"FB25"
8	11	-0.66	0.28	-0.69	7150.78893662677	"FB26"
8	11	-0.84	0.27	0.44	5212.56959286714	"FB27"
8	11	0.94	0.12	0.29	3017.65679780051	"FB28"
8	11	0.88	0.17	0.44	2422.8852729913	"FB29"
8	11	0.83	-0.28	-0.47	4012.68089667538	"FB30"
8	11	-0.77	-0.31	-0.55	2334.95539173164	"FB31"
8	11	0	1	0	7000	"FB32"
8	11	-0.53	-0.59	-0.6	1281.5632978043	"FB33"
8	11	-0.33	-0.88	-0.33	3024.27431472676	"FB34"
8	11	-0.02	-0.91	-0.4	4039.89017393545	"FB35"
8	11	-0.3	0.08	-0.95	7043.96708948328	"FB36"
8	12	0	-1	0	4400	"FB1"
8	12	-0.49	-0.66	-0.56	1408.73301011283	"FB2"
8	12	0.29	0.8	0.52	3501.89398932567	"FB3"
8	12	-0.01	-0.37	-0.93	3515.39097720091	"FB4"
8	12	0.75	0.34	0.57	2181.75926022756	"FB5"
8	12	-0.62	-0.32	-0.71	3155.00196907703	"FB6"
8	12	-1	0	0	4500	"FB7"
8	12	0	0	1	5701	"FB8"
8	12	-0.44	-0.37	-0.81	3244.48375288768	"FB9"
8	12	-0.23	-0.38	-0.89	3445.97067305241	"FB10"
8	12	-0.01	0.85	0.53	4874.42914398442	"FB11"
8	12	0.62	-0.32	-0.71	4386.22962578433	"FB12"
8	12	-0.85	-0.31	-0.42	2848.95612950378	"FB13"
8	12	0.12	0.9	0.42	4988.80711080698	"FB14"
8	12	-0.11	-0.76	-0.64	3079.98797022325	"FB15"
8	12	0.45	0.69	0.56	2107.31816104523	"FB16"
8	12	-0.49	0.38	0.77	5769.51611206401	"FB17"
8	12	0.61	-0.55	0.57	5253.75344117093	"FB18"
8	12	-0.65	0	-0.76	5826.5930137193	"FB19"
8	12	0	0	-1	6588.03371603503	"FB20"
8	12	0.55	-0.17	0.81	4217.45982445828	"FB21"
8	12	-0.66	-0.49	-0.56	1629.24814563073	"FB22"
8	12	-0.22	-0.67	-0.7	2339.24052274118	"FB23"
8	12	0.21	-0.34	-0.91	4066.1986345368	"FB24"
8	12	0.39	-0.34	-0.85	4316.60669676978	"FB25"
8	12	-0.66	0.28	-0.69	7275.49648672585	"FB26"
8	12	-0.84	0.27	0.44	5217.16503039364	"FB27"
8	12	0.94	0.12	0.29	2764.19497953781	"FB28"
8	12	0.88	0.17	0.44	2252.01112350417	"FB29"
8	12	0.83	-0.28	-0.47	3961.71890462319	"FB30"
8	12	-0.77	-0.31	-0.55	2456.85654869541	"FB31"
8	12	0	1	0	7000	"FB32"
8	12	-0.53	-0.59	-0.6	1280.83463951364	"FB33"
8	12	-0.33	-0.88	-0.33	3019.3504105012	"FB34"
8	12	-0.02	-0.91	-0.4	3995.47970982752	"FB35"
8	12	-0.3	0.08	-0.95	7196.94928694066	"FB36"
8	13	0	-1	0	4400	"FB1"
8	13	-0.49	-0.66	-0.56	1461.61277179004	"FB2"
8	13	0.29	0.8	0.52	3529.67628514905	"FB3"
8	13	-0.01	-0.37	-0.93	3797.10602512083	"FB4"
8	13	0.75	0.34	0.57	2022.63289494694	"FB5"
8	13	-0.62	-0.32	-0.71	3375.47102426038	"FB6"
8	13	-1	0	0	4500	"FB7"
8	13	0	0	1	5701	"FB8"
8	13	-0.44	-0.37	-0.81	3493.64908059486	"FB9"
8	13	-0.23	-0.38	-0.89	3720.17956656274	"FB10"
8	13	-0.01	0.85	0.53	4765.21739797388	"FB11"
8	13	0.62	-0.32	-0.71	4662.49955194678	"FB12"
8	13	-0.85	-0.31	-0.42	2943.86706953218	"FB13"
8	13	0.12	0.9	0.42	4970.25074364442	"FB14"
8	13	-0.11	-0.76	-0.64	3167.78694396267	"FB15"
8	13	0.45	0.69	0.56	2186.65350650192	"FB16"
8	13	-0.49	0.38	0.77	5681.9770151377	"FB17"
8	13	0.61	-0.55	0.57	5044.86427512547	"FB18"
8	13	-0.65	0	-0.76	6039.154094403	"FB19"
8	13	0	0	-1	6896.61282071806	"FB20"
8	13	0.55	-0.17	0.81	3949.9355755856	"FB21"
8	13	-0.66	-0.49	-0.56	1723.98944448938	"FB22"
8	13	-0.22	-0.67	-0.7	2429.12724255238	"FB23"
8	13	0.21	-0.34	-0.91	4457.53952793969	"FB24"
8	13	0.39	-0.34	-0.85	4671.46592366902	"FB25"
8	13	-0.66	0.28	-0.69	7494.67916715557	"FB26"
8	13	-0.84	0.27	0.44	5098.01819149535	"FB27"
8	13	0.94	0.12	0.29	2588.03891789848	"FB28"
8	13	0.88	0.17	0.44	2062.98355109431	"FB29"
8	13	0.83	-0.28	-0.47	4082.32468282555	"FB30"
8	13	-0.77	-0.31	-0.55	2570.18949266861	"FB31"
8	13	0	1	0	7000	"FB32"
8	13	-0.53	-0.59	-0.6	1255.44253603999	"FB33"
8	13	-0.33	-0.88	-0.33	3018.90061813841	"FB34"
8	13	-0.02	-0.91	-0.4	4053.35836811291	"FB35"
8	13	-0.3	0.08	-0.95	7479.96449537013	"FB36"
8	14	0	-1	0	4400	"FB1"
8	14	-0.49	-0.66	-0.56	1456.66678043869	"FB2"
8	14	0.29	0.8	0.52	3543.79221972225	"FB3"
8	14	-0.01	-0.37	-0.93	4055.91279398119	"FB4"
8	14	0.75	0.34	0.57	2185.34038192798	"FB5"
8	14	-0.62	-0.32	-0.71	3520.63991661629	"FB6"
8	14	-1	0	0	4500	"FB7"
8	14	0	0	1	5701	"FB8"
8	14	-0.44	-0.37	-0.81	3682.14559938968	"FB9"
8	14	-0.23	-0.38	-0.89	3947.31923330646	"FB10"
8	14	-0.01	0.85	0.53	4696.31003022906	"FB11"
8	14	0.62	-0.32	-0.71	4896.59863767013	"FB12"
8	14	-0.85	-0.31	-0.42	3058.0712249599	"FB13"
8	14	0.12	0.9	0.42	4937.01589119198	"FB14"
8	14	-0.11	-0.76	-0.64	3125.25765313071	"FB15"
8	14	0.45	0.69	0.56	2255.65916755596	"FB16"
8	14	-0.49	0.38	0.77	5791.64761668419	"FB17"
8	14	0.61	-0.55	0.57	5347.21852156982	"FB18"
8	14	-0.65	0	-0.76	6182.83465885144	"FB19"
8	14	0	0	-1	7175.97676411363	"FB20"
8	14	0.55	-0.17	0.81	4565.85594294741	"FB21"
8	14	-0.66	-0.49	-0.56	1809.83779545083	"FB22"
8	14	-0.22	-0.67	-0.7	2474.34835079303	"FB23"
8	14	0.21	-0.34	-0.91	4732.79638487771	"FB24"
8	14	0.39	-0.34	-0.85	4937.91285551731	"FB25"
8	14	-0.66	0.28	-0.69	7627.63705014554	"FB26"
8	14	-0.84	0.27	0.44	4993.10640225141	"FB27"
8	14	0.94	0.12	0.29	2695.75402624013	"FB28"
8	14	0.88	0.17	0.44	1953.05467364194	"FB29"
8	14	0.83	-0.28	-0.47	4245.48712258519	"FB30"
8	14	-0.77	-0.31	-0.55	2641.69713844154	"FB31"
8	14	0	1	0	7000	"FB32"
8	14	-0.53	-0.59	-0.6	1232.47831617157	"FB33"
8	14	-0.33	-0.88	-0.33	3017.91741173664	"FB34"
8	14	-0.02	-0.91	-0.4	3991.69659374938	"FB35"
8	14	-0.3	0.08	-0.95	7713.68207273491	"FB36"
8	15	0	-1	0	4400	"FB1"
8	15	-0.49	-0.66	-0.56	1439.40318501541	"FB2"
8	15	0.29	0.8	0.52	3581.78565322271	"FB3"
8	15	-0.01	-0.37	-0.93	4180.57585358008	"FB4"
8	15	0.75	0.34	0.57	2219.28246492567	"FB5"
8	15	-0.62	-0.32	-0.71	3556.00392678747	"FB6"
8	15	-1	0	0	4500	"FB7"
8	15	0	0	1	5701	"FB8"
8	15	-0.44	-0.37	-0.81	3748.59959972599	"FB9"
8	15	-0.23	-0.38	-0.89	4045.09135049568	"FB10"
8	15	-0.01	0.85	0.53	4696.7075045971	"FB11"
8	15	0.62	-0.32	-0.71	4938.98691115061	"FB12"
8	15	-0.85	-0.31	-0.42	3065.28954345486	"FB13"
8	15	0.12	0.9	0.42	4962.05833360517	"FB14"
8	15	-0.11	-0.76	-0.64	3170.66309966238	"FB15"
8	15	0.45	0.69	0.56	2303.37905515817	"FB16"
8	15	-0.49	0.38	0.77	5724.38889839789	"FB17"
8	15	0.61	-0.55	0.57	5282.04907803029	"FB18"
8	15	-0.65	0	-0.76	6222.67826991844	"FB19"
8	15	0	0	-1	7311.93488610215	"FB20"
8	15	0.55	-0.17	0.81	4471.08922843067	"FB21"
8	15	-0.66	-0.49	-0.56	1820.89012294453	"FB22"
8	15	-0.22	-0.67	-0.7	2445.26307803396	"FB23"
8	15	0.21	-0.34	-0.91	4893.85614674628	"FB24"
8	15	0.39	-0.34	-0.85	5053.30453728791	"FB25"
8	15	-0.66	0.28	-0.69	7656.48942737967	"FB26"
8	15	-0.84	0.27	0.44	5088.10052332643	"FB27"
8	15	0.94	0.12	0.29	2761.95021866949	"FB28"
8	15	0.88	0.17	0.44	2044.33305614916	"FB29"
8	15	0.83	-0.28	-0.47	4175.48797818784	"FB30"
8	15	-0.77	-0.31	-0.55	2641.28466504075	"FB31"
8	15	0	1	0	7000	"FB32"
8	15	-0.53	-0.59	-0.6	1231.26980263858	"FB33"
8	15	-0.33	-0.88	-0.33	3012.80607228054	"FB34"
8	15	-0.02	-0.91	-0.4	4007.44988009474	"FB35"
8	15	-0.3	0.08	-0.95	7813.54172171126	"FB36"
8	16	0	-1	0	4400	"FB1"
8	16	-0.49	-0.66	-0.56	1426.05126716335	"FB2"
8	16	0.29	0.8	0.52	3577.09672517538	"FB3"
8	16	-0.01	-0.37	-0.93	4292.90285261048	"FB4"
8	16	0.75	0.34	0.57	2154.80740853741	"FB5"
8	16	-0.62	-0.32	-0.71	3464.50333499825	"FB6"
8	16	-1	0	0	4500	"FB7"
8	16	0	0	1	5701	"FB8"
8	16	-0.44	-0.37	-0.81	3627.24066343995	"FB9"
8	16	-0.23	-0.38	-0.89	4035.38926815586	"FB10"
8	16	-0.01	0.85	0.53	4722.74475613945	"FB11"
8	16	0.62	-0.32	-0.71	5012.6781014239	"FB12"
8	16	-0.85	-0.31	-0.42	3095.59263237113	"FB13"
8	16	0.12	0.9	0.42	4939.41998707118	"FB14"
8	16	-0.11	-0.76	-0.64	3111.3275812716	"FB15"
8	16	0.45	0.69	0.56	2321.05235777888	"FB16"
8	16	-0.49	0.38	0.77	5593.06615189666	"FB17"
8	16	0.61	-0.55	0.57	5422.78446332172	"FB18"
8	16	-0.65	0	-0.76	6067.60260156403	"FB19"
8	16	0	0	-1	6600	"FB20"
8	16	0.55	-0.17	0.81	4707.98550613441	"FB21"
8	16	-0.66	-0.49	-0.56	1840.91455757496	"FB22"
8	16	-0.22	-0.67	-0.7	2430.61210252532	"FB23"
8	16	0.21	-0.34	-0.91	4980.79640438669	"FB24"
8	16	0.39	-0.34	-0.85	5135.24505977993	"FB25"
8	16	-0.66	0.28	-0.69	7581.78110312654	"FB26"
8	16	-0.84	0.27	0.44	4967.79274739618	"FB27"
8	16	0.94	0.12	0.29	2739.99848372618	"FB28"
8	16	0.88	0.17	0.44	1995.9787480636	"FB29"
8	16	0.83	-0.28	-0.47	4267.03216333235	"FB30"
8	16	-0.77	-0.31	-0.55	2705.74462031431	"FB31"
8	16	0	1	0	7000	"FB32"
8	16	-0.53	-0.59	-0.6	1203.80036489684	"FB33"
8	16	-0.33	-0.88	-0.33	3012.35649451336	"FB34"
8	16	-0.02	-0.91	-0.4	3992.39895590992	"FB35"
8	16	-0.3	0.08	-0.95	7316.35944938936	"FB36"
8	17	0	-1	0	4400	"FB1"
8	17	-0.49	-0.66	-0.56	1433.25588438167	"FB2"
8	17	0.29	0.8	0.52	3616.03785062621	"FB3"
8	17	-0.01	-0.37	-0.93	4343.48098240826	"FB4"
8	17	0.75	0.34	0.57	2171.11544761643	"FB5"
8	17	-0.62	-0.32	-0.71	3264.51423352657	"FB6"
8	17	-1	0	0	4500	"FB7"
8	17	0	0	1	5701	"FB8"
8	17	-0.44	-0.37	-0.81	3384.3277636459	"FB9"
8	17	-0.23	-0.38	-0.89	3829.59636786063	"FB10"
8	17	-0.01	0.85	0.53	4861.4081992933	"FB11"
8	17	0.62	-0.32	-0.71	4799.57236666917	"FB12"
8	17	-0.85	-0.31	-0.42	2976.63973610738	"FB13"
8	17	0.12	0.9	0.42	5046.53878735355	"FB14"
8	17	-0.11	-0.76	-0.64	3116.75719186949	"FB15"
8	17	0.45	0.69	0.56	2272.78170087136	"FB16"
8	17	-0.49	0.38	0.77	5612.03436476823	"FB17"
8	17	0.61	-0.55	0.57	5408.64982198408	"FB18"
8	17	-0.65	0	-0.76	5864.09121256818	"FB19"
8	17	0	0	-1	5959	"FB20"
8	17	0.55	-0.17	0.81	4614.45962925639	"FB21"
8	17	-0.66	-0.49	-0.56	1652.39119315982	"FB22"
8	17	-0.22	-0.67	-0.7	2374.96148024842	"FB23"
8	17	0.21	-0.34	-0.91	4881.12283323601	"FB24"
8	17	0.39	-0.34	-0.85	4983.17635444603	"FB25"
8	17	-0.66	0.28	-0.69	7427.50353891538	"FB26"
8	17	-0.84	0.27	0.44	5183.525471285	"FB27"
8	17	0.94	0.12	0.29	2805.06720818327	"FB28"
8	17	0.88	0.17	0.44	2133.91964248136	"FB29"
8	17	0.83	-0.28	-0.47	4042.26427694395	"FB30"
8	17	-0.77	-0.31	-0.55	2689.20912873461	"FB31"
8	17	0	1	0	7000	"FB32"
8	17	-0.53	-0.59	-0.6	1225.12318687152	"FB33"
8	17	-0.33	-0.88	-0.33	3012.93750658573	"FB34"
8	17	-0.02	-0.91	-0.4	4020.16981214094	"FB35"
8	17	-0.3	0.08	-0.95	6837.31979041608	"FB36"
8	18	0	-1	0	4255.41334189915	"FB1"
8	18	-0.49	-0.66	-0.56	1335.96395731632	"FB2"
8	18	0.29	0.8	0.52	3342.22912821494	"FB3"
8	18	-0.01	-0.37	-0.93	3928.60378641136	"FB4"
8	18	0.75	0.34	0.57	2353.7904617759	"FB5"
8	18	-0.62	-0.32	-0.71	2931.51581822001	"FB6"
8	18	-1	0	0	4500	"FB7"
8	18	0	0	1	5701	"FB8"
8	18	-0.44	-0.37	-0.81	3066.98030675447	"FB9"
8	18	-0.23	-0.38	-0.89	3476.44609172187	"FB10"
8	18	-0.01	0.85	0.53	4835.80330376661	"FB11"
8	18	0.62	-0.32	-0.71	4452.65905407257	"FB12"
8	18	-0.85	-0.31	-0.42	2903.66077503086	"FB13"
8	18	0.12	0.9	0.42	4901.74005807923	"FB14"
8	18	-0.11	-0.76	-0.64	2498.00376958243	"FB15"
8	18	0.45	0.69	0.56	2100.76227099011	"FB16"
8	18	-0.49	0.38	0.77	5821.00094143616	"FB17"
8	18	0.61	-0.55	0.57	5511.36891357672	"FB18"
8	18	-0.65	0	-0.76	5504.54464813388	"FB19"
8	18	0	0	-1	5292	"FB20"
8	18	0.55	-0.17	0.81	5088.64989193816	"FB21"
8	18	-0.66	-0.49	-0.56	1586.94006620093	"FB22"
8	18	-0.22	-0.67	-0.7	2281.09862721783	"FB23"
8	18	0.21	-0.34	-0.91	4445.14168965587	"FB24"
8	18	0.39	-0.34	-0.85	4572.60818537358	"FB25"
8	18	-0.66	0.28	-0.69	7116.91425810517	"FB26"
8	18	-0.84	0.27	0.44	5417.2900883135	"FB27"
8	18	0.94	0.12	0.29	2625.13008848131	"FB28"
8	18	0.88	0.17	0.44	2098.12017297861	"FB29"
8	18	0.83	-0.28	-0.47	3806.40399186261	"FB30"
8	18	-0.77	-0.31	-0.55	2496.93996778937	"FB31"
8	18	0	1	0	7000	"FB32"
8	18	-0.53	-0.59	-0.6	1183.05170718663	"FB33"
8	18	-0.33	-0.88	-0.33	2456.72739561112	"FB34"
8	18	-0.02	-0.91	-0.4	2218.73559297675	"FB35"
8	18	-0.3	0.08	-0.95	6271.68829913872	"FB36"
8	19	0	-1	0	4052.45083075475	"FB1"
8	19	-0.49	-0.66	-0.56	1412.92385577477	"FB2"
8	19	0.29	0.8	0.52	2574.15305535627	"FB3"
8	19	-0.01	-0.37	-0.93	3598.35570975056	"FB4"
8	19	0.75	0.34	0.57	2154.49979305128	"FB5"
8	19	-0.62	-0.32	-0.71	3146.45395893924	"FB6"
8	19	-1	0	0	4500	"FB7"
8	19	0	0	1	5701	"FB8"
8	19	-0.44	-0.37	-0.81	3266.11342693799	"FB9"
8	19	-0.23	-0.38	-0.89	3499.4903508703	"FB10"
8	19	-0.01	0.85	0.53	4111.76472665534	"FB11"
8	19	0.62	-0.32	-0.71	4087.56758599661	"FB12"
8	19	-0.85	-0.31	-0.42	2830.50996402086	"FB13"
8	19	0.12	0.9	0.42	4158.29911571452	"FB14"
8	19	-0.11	-0.76	-0.64	2332.0061879041	"FB15"
8	19	0.45	0.69	0.56	1864.30063877786	"FB16"
8	19	-0.49	0.38	0.77	6193.80691101512	"FB17"
8	19	0.61	-0.55	0.57	5184.25225485882	"FB18"
8	19	-0.65	0	-0.76	5774.35901783403	"FB19"
8	19	0	0	-1	6670.56592204622	"FB20"
8	19	0.55	-0.17	0.81	4700.99588914127	"FB21"
8	19	-0.66	-0.49	-0.56	1559.00190759737	"FB22"
8	19	-0.22	-0.67	-0.7	2236.87619465901	"FB23"
8	19	0.21	-0.34	-0.91	4011.621679794	"FB24"
8	19	0.39	-0.34	-0.85	4156.52989642713	"FB25"
8	19	-0.66	0.28	-0.69	7259.16018465958	"FB26"
8	19	-0.84	0.27	0.44	5525.07394260258	"FB27"
8	19	0.94	0.12	0.29	2512.49387929942	"FB28"
8	19	0.88	0.17	0.44	2116.05238433137	"FB29"
8	19	0.83	-0.28	-0.47	3534.31832305356	"FB30"
8	19	-0.77	-0.31	-0.55	2327.47668370102	"FB31"
8	19	0	1	0	7000	"FB32"
8	19	-0.53	-0.59	-0.6	1210.8795763332	"FB33"
8	19	-0.33	-0.88	-0.33	2325.58587610829	"FB34"
8	19	-0.02	-0.91	-0.4	2176.50694487859	"FB35"
8	19	-0.3	0.08	-0.95	7222.29712613417	"FB36"
8	20	0	-1	0	4141.26035410065	"FB1"
8	20	-0.49	-0.66	-0.56	1473.58886650193	"FB2"
8	20	0.29	0.8	0.52	3051.88077917966	"FB3"
8	20	-0.01	-0.37	-0.93	3190.60382953302	"FB4"
8	20	0.75	0.34	0.57	2542.94026615381	"FB5"
8	20	-0.62	-0.32	-0.71	2922.00264078943	"FB6"
8	20	-1	0	0	4500	"FB7"
8	20	0	0	1	5701	"FB8"
8	20	-0.44	-0.37	-0.81	2972.13848299563	"FB9"
8	20	-0.23	-0.38	-0.89	3140.53666222197	"FB10"
8	20	-0.01	0.85	0.53	4399.50872833664	"FB11"
8	20	0.62	-0.32	-0.71	4002.43898857255	"FB12"
8	20	-0.85	-0.31	-0.42	2707.69608411237	"FB13"
8	20	0.12	0.9	0.42	4521.77565062203	"FB14"
8	20	-0.11	-0.76	-0.64	2420.17603565461	"FB15"
8	20	0.45	0.69	0.56	1740.66901865797	"FB16"
8	20	-0.49	0.38	0.77	6195.14993599506	"FB17"
8	20	0.61	-0.55	0.57	5623.64751838395	"FB18"
8	20	-0.65	0	-0.76	5527.20371409932	"FB19"
8	20	0	0	-1	6225.18385438712	"FB20"
8	20	0.55	-0.17	0.81	5124.83122707816	"FB21"
8	20	-0.66	-0.49	-0.56	1360.86920025956	"FB22"
8	20	-0.22	-0.67	-0.7	2242.16801146248	"FB23"
8	20	0.21	-0.34	-0.91	3766.07675469242	"FB24"
8	20	0.39	-0.34	-0.85	3974.0017455844	"FB25"
8	20	-0.66	0.28	-0.69	7046.97203677677	"FB26"
8	20	-0.84	0.27	0.44	5607.29251733092	"FB27"
8	20	0.94	0.12	0.29	3002.95249335739	"FB28"
8	20	0.88	0.17	0.44	2560.19839512739	"FB29"
8	20	0.83	-0.28	-0.47	3541.05953506754	"FB30"
8	20	-0.77	-0.31	-0.55	2211.57436037157	"FB31"
8	20	0	1	0	7000	"FB32"
8	20	-0.53	-0.59	-0.6	1280.87499428391	"FB33"
8	20	-0.33	-0.88	-0.33	2400.96465735197	"FB34"
